Cluster,tenure,MonthlyCharges,TotalCharges,Count,Churn_Rate_%
0,10.21,31.78,302.15,1703,24.66
1,59.53,93.31,5548.65,1904,15.39
2,15.42,80.78,1251.17,2276,48.24
3,53.57,34.91,1835.62,1160,5.0
